Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
0.7658136712408896,1970-01-01 00:01:46+00:00,43.260481,-79.867415,93.0,92.87972617384376,-0.05342592401414947,0.09999999999999432,1.0,0.004809168204117031,2.115915610835259,3.1458313905542847,0.7658136712408896,-1.0396808320655777,0.9461604315237054,0.9648557546053587
0.7711519463139141,1970-01-01 00:01:47+00:00,43.260527,-79.867396,93.0,92.82735760971049,-0.05236856413327473,0.0,1.0,0.005338275073024534,5.5487511014083,3.1289515987995924,0.7711519463139141,-1.0396808320655777,0.9461604315237054,0.9648557546053587
0.776947357298511,1970-01-01 00:01:48+00:00,43.260578,-79.867381,92.9,92.77678235913523,-0.05057525057526391,0.09999999999999432,1.0,0.005795410984596905,12.468417974500028,3.1295688021510033,0.776947357298511,-0.8627515828107377,0.9553116408565453,0.9694477186308565
0.7833609478068364,1970-01-01 00:01:49+00:00,43.260633,-79.867357,92.9,92.72717545658716,-0.04960690254806366,0.0,1.0,0.006413590508325351,4.448527153823079,3.1299313368557833,0.7833609478068364,-0.8627515828107377,0.9553116408565453,0.9694477186308565
0.7937125426850644,1970-01-01 00:01:50+00:00,43.260723,-79.867324,92.8,92.67931713225823,-0.04785832432892789,0.10000000000000853,1.0,0.01035159487822801,1.0622875746940963,3.135392235302883,0.7937125426850644,-0.48301735711437815,0.9752054477286191,0.979702574039408
0.7979190739383658,1970-01-01 00:01:51+00:00,43.26076,-79.867313,92.8,92.63394563394559,-0.04537149831264742,0.0,1.0,0.004206531253301393,6.765140309494825,3.1154937622672123,0.7979190739383658,-0.48301735711437815,0.9752054477286191,0.979702574039408
0.8022342342880192,1970-01-01 00:01:52+00:00,43.260798,-79.867302,92.7,92.5909338674044,-0.043011766541184215,0.09999999999999432,1.0,0.004315160349653402,4.892802196724119,3.129583163819992,0.8022342342880192,-1.1587054929259628,0.9400460148446312,0.9618332687001029
0.8081383073822462,1970-01-01 00:01:53+00:00,43.26085,-79.867287,92.5,92.54777045953507,-0.04316340786932926,0.20000000000000284,1.0,0.005904073094227025,0.4450232823033957,3.15663214977361,0.8081383073822462,-2.8524514612436818,0.8565967892309609,0.9246614901817127
0.8141511322913868,1970-01-01 00:01:54+00:00,43.260903,-79.867272,92.4,92.50519641107869,-0.04257404845638746,0.09999999999999432,1.0,0.006012824909140568,3.0067454086125167,3.141728281844789,0.8141511322913868,-2.5253018635174644,0.8722059218956855,0.9309872587472428
0.8202380576726431,1970-01-01 00:01:55+00:00,43.260956,-79.867253,92.3,92.46395318160016,-0.04124322947852477,0.10000000000000853,1.0,0.006086925381256325,3.6572016484003598,3.126768069602619,0.8202380576726431,-1.652988669026265,0.9150107644992985,0.9498561026366503
0.8260169491113445,1970-01-01 00:01:56+00:00,43.261007,-79.867239,92.2,92.42317841141364,-0.04077477018651621,0.09999999999999432,1.0,0.005778891438701361,5.736156645729693,3.127617216309354,0.8260169491113445,-1.6866506193313868,0.9133265421677882,0.9490741640540608
0.8344273910197908,1970-01-01 00:01:57+00:00,43.261079,-79.867207,92.1,92.3843529549411,-0.03882545647255142,0.10000000000000853,1.0,0.008410441908446309,8.926891660293961,3.116560714549505,0.8344273910197908,-1.4597169282438023,0.9247318163917309,0.9544289689306105
0.8371621008167441,1970-01-01 00:01:58+00:00,43.261102,-79.867195,92.0,92.34579246932181,-0.0385604856192856,0.09999999999999432,1.0,0.0027347097969533385,11.605409105659476,3.1374797873423463,0.8371621008167441,-2.422846648381941,0.8771436870322487,0.9330527694566373
0.8422506118448571,1970-01-01 00:01:59+00:00,43.261144,-79.86717,92.0,92.30906544435949,-0.0367270249623175,0.0,1.0,0.005088511028112919,19.356002259956142,3.1432316599303247,0.8422506118448571,-1.828347565643006,0.9062657291497743,0.9458299197510115
0.8466593286189148,1970-01-01 00:02:00+00:00,43.261178,-79.867142,91.9,92.2733131909602,-0.03575225339929489,0.09999999999999432,1.0,0.0044087167740577415,8.252568286741337,3.16316365123194,0.8466593286189148,-1.1341168544600706,0.9413064096930395,0.9624532716107557
0.8512433997544171,1970-01-01 00:02:01+00:00,43.261216,-79.86712,91.9,92.24162542986066,-0.03168776109953342,0.0,1.0,0.004584071135502299,15.970243123448483,3.1306683532628554,0.8512433997544171,-1.1341168544600706,0.9413064096930395,0.9624532716107557
0.8606213725121501,1970-01-01 00:02:02+00:00,43.261291,-79.867067,91.9,92.21063278710331,-0.03099264275735436,0.0,1.0,0.009377972757733,16.009643860233382,3.1513461076963583,0.8606213725121501,0.0,1.0010151955345024,0.9935324955240565
0.864105766059286,1970-01-01 00:02:03+00:00,43.261317,-79.867043,91.8,92.18260483554592,-0.028027951557390907,0.10000000000000853,1.0,0.003484393547135922,11.03271158702239,3.1588402214644447,0.864105766059286,-1.4349699402096219,0.9259828171486157,0.9550247333571089
0.8676392218310949,1970-01-01 00:02:04+00:00,43.261344,-79.86702,91.8,92.15656106832569,-0.026043767220230052,0.0,1.0,0.0035334557718088577,12.650538027479797,3.1834151499625367,0.8676392218310949,-1.4349699402096219,0.9259828171486157,0.9550247333571089
0.8721802035672015,1970-01-01 00:02:05+00:00,43.261377,-79.866987,91.8,92.1339084692025,-0.022652599123190953,0.0,1.0,0.00454098173610662,0.3926612724663414,3.164823293359283,0.8721802035672015,0.0,1.0010151955345024,0.9935324955240565
0.8769583288073356,1970-01-01 00:02:06+00:00,43.261414,-79.866957,91.7,92.11519005636644,-0.018718412836051357,0.09999999999999432,1.0,0.004778125240134101,2.549909962432025,3.179712835929088,0.8769583288073356,-1.0464355262189375,0.9458125375968692,0.96468279215791
0.882619644109752,1970-01-01 00:02:07+00:00,43.26146,-79.866927,91.7,92.09700456759273,-0.01818548877371029,0.0,1.0,0.005661315302416425,17.309972362521307,3.1453081305633095,0.882619644109752,-1.0464355262189375,0.9458125375968692,0.96468279215791
0.8891628140048479,1970-01-01 00:02:08+00:00,43.261518,-79.866913,91.5,92.0776855541561,-0.019319013436629007,0.20000000000000284,1.0,0.006543169895095846,28.61725437357518,3.161384409440676,0.8891628140048479,-1.5283112253428135,0.921271742017699,0.9527897667270787
0.8960814388278758,1970-01-01 00:02:09+00:00,43.26158,-79.866905,91.4,92.05487190781297,-0.022813646343138316,0.09999999999999432,1.0,0.0069186248230279634,23.3789911141389,3.181427122421602,0.8960814388278758,-2.2509981939088366,0.885479074219691,0.9366074868045043
0.9048439065729951,1970-01-01 00:02:10+00:00,43.261658,-79.866889,90.9,92.02867305808473,-0.02619884972823172,0.5,1.0,0.00876246774511924,23.06993515662532,3.172994072299732,0.9048439065729951,-3.5757645178585937,0.8229260555290654,0.9121397531895565
0.9073532715326172,1970-01-01 00:02:11+00:00,43.26168,-79.866882,90.9,91.99754987990275,-0.031123178181985622,0.0,1.0,0.0025093649596221734,14.557579522384742,3.197567427043915,0.9073532715326172,-2.853077549292571,0.85656714596526,0.9246497784483195
0.9117471545464538,1970-01-01 00:02:12+00:00,43.261718,-79.866867,90.9,91.96321378674313,-0.034336093159623715,0.0,1.0,0.004393883013836586,9.871711682916953,3.180691143465907,0.9117471545464538,0.0,1.0010151955345024,0.9935324955240565
0.919591215139602,1970-01-01 00:02:13+00:00,43.261786,-79.866841,90.8,91.92577053753516,-0.03744324920796771,0.10000000000000853,1.0,0.007844060593148128,8.371770662118195,3.1962468044746184,0.919591215139602,-0.637424958747512,0.9670743767656872,0.975467061968393
0.9221667008318697,1970-01-01 00:02:14+00:00,43.261808,-79.866831,90.8,91.88372023666136,-0.04205030087379669,0.0,1.0,0.0025754856922677316,8.017263340865327,3.1734595969538075,0.9221667008318697,-0.637424958747512,0.9670743767656872,0.975467061968393
0.9274203202344087,1970-01-01 00:02:15+00:00,43.261854,-79.866816,90.8,91.83877062700583,-0.044949609655532186,0.0,1.0,0.005253619402538989,9.76863228834111,3.1647891473535505,0.9274203202344087,0.0,1.0010151955345024,0.9935324955240565
0.9323348339984532,1970-01-01 00:02:16+00:00,43.261896,-79.866797,90.8,91.79102379690607,-0.047746830099754334,0.0,1.0,0.004914513764044504,9.702694415477026,3.164694469726443,0.9323348339984532,0.0,1.0010151955345024,0.9935324955240565
0.9371551828184146,1970-01-01 00:02:17+00:00,43.261936,-79.866774,90.8,91.73979999862345,-0.05122379828262069,0.0,1.0,0.004820348819961406,1.16278822689776,3.1993130324102115,0.9371551828184146,0.0,1.0010151955345024,0.9935324955240565
0.94180852332142,1970-01-01 00:02:18+00:00,43.261976,-79.866757,90.8,91.68597994480338,-0.053820053820075486,0.0,1.0,0.004653340503005365,2.492890941063763,3.1530106613021505,0.94180852332142,0.0,1.0010151955345024,0.9935324955240565
0.9462501569977925,1970-01-01 00:02:19+00:00,43.262014,-79.86674,90.8,91.63044343044335,-0.05553651436002838,0.0,1.0,0.004441633676372514,0.0536616390349991,3.184280452876431,0.9462501569977925,0.0,1.0010151955345024,0.9935324955240565
0.9537401525717959,1970-01-01 00:02:20+00:00,43.262078,-79.866711,90.8,91.57090321796197,-0.059540212481380195,0.0,1.0,0.007489995574003427,0.40875652856755096,3.1563971590203663,0.9537401525717959,0.0,1.0010151955345024,0.9935324955240565
0.9559064978715318,1970-01-01 00:02:21+00:00,43.262097,-79.866705,90.8,91.5098844451785,-0.0610187727834699,0.0,1.0,0.0021663452997359167,4.603496477742283,3.130769725069959,0.9559064978715318,0.0,1.0010151955345024,0.9935324955240565
0.9579647424633555,1970-01-01 00:02:22+00:00,43.262115,-79.866699,90.8,91.44275482510768,-0.06712962007081558,0.0,1.0,0.002058244591823688,9.102387115323609,3.1240292726760126,0.9579647424633555,0.0,1.0010151955345024,0.9935324955240565
0.964139476068401,1970-01-01 00:02:23+00:00,43.262169,-79.866681,90.8,91.37372636196156,-0.06902846314612532,0.0,1.0,0.0061747336050455015,0.6284039209213574,3.14817164878454,0.964139476068401,0.0,1.0010151955345024,0.9935324955240565
0.9749224097007746,1970-01-01 00:02:24+00:00,43.262262,-79.866643,90.9,91.2998102762808,-0.07391608568076435,-0.10000000000000853,1.0,0.010782933632373592,10.375938153620382,3.122173274705505,0.9749224097007746,0.4636957038285876,1.0263330404647295,1.0076355246850806
0.9827705618893805,1970-01-01 00:02:25+00:00,43.262332,-79.86663,90.9,91.2259958201134,-0.07381445616739768,0.0,1.0,0.007848152188605906,5.231986285883522,3.1406307736990238,0.9827705618893805,0.4636957038285876,1.0263330404647295,1.0076355246850806
0.985279925710238,1970-01-01 00:02:26+00:00,43.262354,-79.866623,90.9,91.15076749782625,-0.07522832228714549,0.0,1.0,0.0025093638208575353,1.2668681164576014,3.1347380159751057,0.985279925710238,0.0,1.0010151955345024,0.9935324955240565
0.9905529568601302,1970-01-01 00:02:27+00:00,43.2624,-79.866607,90.9,91.07421363303709,-0.07655386478916171,0.0,1.0,0.005273031149892193,7.826236170899506,3.149543543676674,0.9905529568601302,0.0,1.0010151955345024,0.9935324955240565
0.9996289309075628,1970-01-01 00:02:28+00:00,43.262476,-79.866566,90.9,90.99637873167279,-0.07783490136429805,0.0,1.0,0.009075974047432545,8.753160643257672,3.1678005709472763,0.9996289309075628,0.0,1.0010151955345024,0.9935324955240565
1.0023936017894353,1970-01-01 00:02:29+00:00,43.262499,-79.866553,90.9,90.9173063820122,-0.07907234966059207,0.0,1.0,0.0027646708818724886,5.3862185402811065,3.154234777570057,1.0023936017894353,0.0,1.0010151955345024,0.9935324955240565
1.0080257851779142,1970-01-01 00:02:30+00:00,43.262546,-79.866527,90.9,90.83703925468625,-0.08026712732595342,0.0,1.0,0.0056321833884789285,7.5968543308482595,3.1295845657294294,1.0080257851779142,0.0,1.0010151955345024,0.9935324955240565
1.0172413452344224,1970-01-01 00:02:31+00:00,43.262626,-79.866497,90.7,90.75557620263496,-0.08146305205129067,0.20000000000000284,1.0,0.009215560056508254,3.2045047944901626,3.1549159587514892,1.0172413452344224,-1.085121244794873,0.9438221520088089,0.9636955220506072
1.0201350341550175,1970-01-01 00:02:32+00:00,43.262651,-79.866487,90.7,90.67373897962128,-0.0818372230136788,0.0,1.0,0.00289368892059505,5.358559600265949,3.1301145817620992,1.0201350341550175,-1.085121244794873,0.9438221520088089,0.9636955220506072
1.0249708423611834,1970-01-01 00:02:33+00:00,43.262692,-79.866467,90.6,90.59161086219903,-0.08212811742224346,0.10000000000000853,1.0,0.004835808206165915,1.875231032521583,3.1137408017369843,1.0249708423611834,-1.0339533304123105,0.9464555057331322,0.9650025497626501
1.0300432086164935,1970-01-01 00:02:34+00:00,43.262735,-79.866446,90.5,90.50845084962727,-0.08316001257176708,0.09999999999999432,1.0,0.005072366255310046,7.932739883443162,3.137142682973064,1.0300432086164935,-2.0196865658160883,0.8968046884019191,0.9415704060857516
1.0355516401544795,1970-01-01 00:02:35+00:00,43.262783,-79.866429,90.4,90.42590267884378,-0.08254817078348253,0.09999999999999432,1.0,0.00550843153798608,7.2725635426076,3.1478771843198667,1.0355516401544795,-1.8934326350459036,0.9030380526444568,0.9443653675503134
1.0441675334564686,1970-01-01 00:02:36+00:00,43.262858,-79.866402,90.2,90.34322443145965,-0.08267824738413765,0.20000000000000284,1.0,0.008615893301989086,3.313231288326847,3.12559057756336,1.0441675334564686,-2.0683451562105737,0.8944120919851115,0.9405094462375836
1.047215970493592,1970-01-01 00:02:37+00:00,43.262884,-79.86639,90.2,90.26127846716072,-0.08194596429892442,0.0,1.0,0.0030484370371233194,5.032360421694932,3.1348207323532766,1.047215970493592,-1.160645756568448,0.9399466192435302,0.9617844423840329
1.0559223581386112,1970-01-01 00:02:38+00:00,43.262957,-79.866351,90.2,90.17932240873411,-0.0819560584266128,0.0,1.0,0.008706387645019298,9.488599415898705,3.12300643633067,1.0559223581386112,0.0,1.0010151955345024,0.9935324955240565
1.0585927044632018,1970-01-01 00:02:39+00:00,43.262978,-79.866335,90.2,90.0982181570416,-0.08110425169250846,0.0,1.0,0.0026703463245905112,4.034871654830681,3.1130657281685017,1.0585927044632018,0.0,1.0010151955345024,0.9935324955240565
1.0646581649902476,1970-01-01 00:02:40+00:00,43.263028,-79.866305,90.1,90.01800379447431,-0.08021436256728975,0.10000000000000853,1.0,0.006065460527045818,7.2220561436927255,3.1172525273925284,1.0646581649902476,-0.824339714635927,0.9573082567815356,0.9704602852957782
1.069920543994374,1970-01-01 00:02:41+00:00,43.263072,-79.866281,90.1,89.93871740342321,-0.0792863910510988,0.0,1.0,0.005262379004126405,1.9049118617907084,3.0720605145223296,1.069920543994374,-0.824339714635927,0.9573082567815356,0.9704602852957782
1.0750226415938469,1970-01-01 00:02:42+00:00,43.263116,-79.866263,90.1,89.85957324780846,-0.07914415561475607,0.0,1.0,0.005102097599472888,1.8136542326136578,3.0839002920378014,1.0750226415938469,0.0,1.0010151955345024,0.9935324955240565
1.0817545097002115,1970-01-01 00:02:43+00:00,43.263174,-79.866239,90.0,89.78138986962509,-0.07818337818336829,0.09999999999999432,1.0,0.0067318681063646135,3.1231950068068954,3.096271671668938,1.0817545097002115,-0.7427358826701451,0.9615616709865951,0.9726299297108333
1.0840935391544189,1970-01-01 00:02:44+00:00,43.263194,-79.86623,90.0,89.70338107396921,-0.07800879565587593,0.0,1.0,0.0023390294542073864,9.036980326732532,3.1036807955607624,1.0840935391544189,-0.7427358826701451,0.9615616709865951,0.9726299297108333
1.0881151474833697,1970-01-01 00:02:45+00:00,43.263228,-79.866213,90.0,89.62636494401191,-0.07701612995730045,0.0,1.0,0.004021608328950821,16.46810199916814,3.075065015696935,1.0881151474833697,0.0,1.0010151955345024,0.9935324955240565
1.0939382670567928,1970-01-01 00:02:46+00:00,43.26328,-79.866204,89.9,89.5503786444962,-0.07598629951570501,0.09999999999999432,1.0,0.0058231195734230745,6.9934990958337835,3.067680405338563,1.0939382670567928,-0.8586462869180802,0.9555248623478358,0.9695556712600706
1.0996821934307492,1970-01-01 00:02:47+00:00,43.26333,-79.866186,89.9,89.47463552169427,-0.07574312280193851,0.0,1.0,0.005743926373956487,9.29640453967852,3.0584652721611243,1.0996821934307492,-0.8586462869180802,0.9555248623478358,0.9695556712600706
1.105395110297055,1970-01-01 00:02:48+00:00,43.263381,-79.866177,89.9,89.39917228152517,-0.07546324016909978,0.0,1.0,0.005712916866305706,9.256820026144567,3.0381385686836477,1.105395110297055,0.0,1.0010151955345024,0.9935324955240565
1.1115591989695464,1970-01-01 00:02:49+00:00,43.263436,-79.866167,89.9,89.32484898955481,-0.0743232919703587,0.0,1.0,0.006164088672491408,4.513514593646278,3.0634247541031456,1.1115591989695464,0.0,1.0010151955345024,0.9935324955240565
1.1201352092878254,1970-01-01 00:02:50+00:00,43.263511,-79.866142,89.9,89.25092097445031,-0.07392801510449942,0.0,1.0,0.008576010318279037,2.2471270709518762,3.0399131998814832,1.1201352092878254,0.0,1.0010151955345024,0.9935324955240565
1.1230527172252962,1970-01-01 00:02:51+00:00,43.263536,-79.866131,89.9,89.1774669245257,-0.07345404992460658,0.0,1.0,0.002917507937470809,11.372359087745679,3.048855022657212,1.1230527172252962,0.0,1.0010151955345024,0.9935324955240565
1.128913096907049,1970-01-01 00:02:52+00:00,43.263586,-79.866108,89.9,89.10296033237204,-0.07450659215366784,0.0,1.0,0.005860379681752903,1.7030828784077698,3.066553547071447,1.128913096907049,0.0,1.0010151955345024,0.9935324955240565
1.1349365395918005,1970-01-01 00:02:53+00:00,43.263638,-79.866087,89.8,89.02908278790626,-0.07387754446577333,0.10000000000000853,1.0,0.006023442684751412,11.839416673555547,3.0210444527603753,1.1349365395918005,-0.8300900766696312,0.9570091334352703,0.9703083463739238
1.1448177153390036,1970-01-01 00:02:54+00:00,43.263722,-79.866047,89.8,88.9559106853224,-0.07317210258386808,0.0,1.0,0.009881175747203041,13.238984145432994,3.0339687187989948,1.1448177153390036,-0.8300900766696312,0.9570091334352703,0.9703083463739238
1.1477889550322227,1970-01-01 00:02:55+00:00,43.263747,-79.866034,89.8,88.88430087841847,-0.07160980690392194,0.0,1.0,0.0029712396932191076,7.116983994921327,3.0600223681076115,1.1477889550322227,0.0,1.0010151955345024,0.9935324955240565
1.1567026732646386,1970-01-01 00:02:56+00:00,43.263822,-79.865995,89.8,88.81428640252165,-0.07001447589682641,0.0,1.0,0.008913718232415935,5.263209815856442,3.0449784515682197,1.1567026732646386,0.0,1.0010151955345024,0.9935324955240565
